user_email,project_id,joined_at
student1@mail.com,1001,2026-01-15T10:00:00
pro1@company.com,1001,2026-01-15T10:30:00
student2@mail.com,1002,2026-01-16T11:00:00
pro2@company.com,1002,2026-01-16T11:30:00
student3@mail.com,1003,2026-01-17T09:00:00
pro3@company.com,1003,2026-01-17T09:30:00
student4@mail.com,1004,2026-01-18T10:00:00
pro4@company.com,1004,2026-01-18T10:30:00
student5@mail.com,1005,2026-01-19T14:00:00
pro5@company.com,1005,2026-01-19T14:30:00
student6@mail.com,1006,2026-01-20T08:45:00
pro6@company.com,1006,2026-01-20T09:00:00
student7@mail.com,1007,2026-01-21T11:00:00
pro7@company.com,1007,2026-01-21T11:15:00
student8@mail.com,1008,2026-01-22T12:00:00
pro8@company.com,1008,2026-01-22T12:30:00
student9@mail.com,1009,2026-01-23T13:00:00
pro9@company.com,1009,2026-01-23T13:15:00
student10@mail.com,1010,2026-01-24T14:00:00
pro10@company.com,1010,2026-01-24T14:30:00
